timestamp,portfolio_value,btc_price,btc_holdings,cash_balance,active_positions,position_size_pct,kelly_multiplier,stop_losses_today,daily_return,running_max,drawdown
2025-01-21 21:00:00,8229.516342247804,106772.23,0.07670844599466116,39.18450356326346,8,0.8580000000000001,1.0,0,0.00595152288927614,8249.39226768948,-0.002409380569708718
2025-01-21 22:00:00,8169.973712297827,105996.01,0.07670844599466116,39.18450356326346,8,0.8580000000000001,1.0,0,-0.007235252653221336,8249.39226768948,-0.009627200745770453
2025-01-21 23:00:00,8181.311987700299,106143.82,0.07670844599466116,39.18450356326346,8,0.8580000000000001,1.0,0,0.0013877982722765303,8249.39226768948,-0.008252763086055666
2025-01-22 00:00:00,8166.290939805624,105948.0,0.07670844599466116,39.18450356326346,8,0.8580000000000001,1.0,0,-0.0018360194449567047,8249.39226768948,-0.010073630297511805
2025-01-22 01:00:00,8154.937322713954,105799.99,0.07670844599466116,39.18450356326346,8,0.8580000000000001,1.0,0,-0.0013903027917273603,8249.39226768948,-0.011449927692913697
2025-01-22 02:00:00,8138.360627534507,105583.89,0.07670844599466116,39.18450356326346,8,0.8580000000000001,1.0,0,-0.0020327188945126196,8249.39226768948,-0.013459372103064113
2025-01-22 03:00:00,8139.597167683941,105600.01,0.07670844599466116,39.18450356326346,8,0.8580000000000001,1.0,0,0.00015193970948512714,8249.39226768948,-0.013309477406666093
2025-01-22 04:00:00,8137.940265250457,105578.41,0.07670844599466116,39.18450356326346,8,0.8580000000000001,1.0,0,-0.0002035607413179985,8249.39226768948,-0.01351032886089668
2025-01-22 05:00:00,8146.434958559905,105689.15,0.07670844599466116,39.18450356326346,8,0.8580000000000001,1.0,0,0.0010438382480786323,8249.39226768948,-0.01248059321082713
2025-01-22 06:00:00,8122.705967875917,105379.81,0.07670844599466116,39.18450356326346,8,0.8580000000000001,1.0,0,-0.002912806743648577,8249.39226768948,-0.015357046398406479
2025-01-22 07:00:00,8100.073907969652,105084.77,0.07670844599466116,39.18450356326346,8,0.8580000000000001,1.0,0,-0.002786270978633376,8249.39226768948,-0.018100528484342432
2025-01-22 08:00:00,8114.284914674623,105270.03,0.07670844599466116,39.18450356326346,8,0.8580000000000001,1.0,0,0.0017544292640327974,8249.39226768948,-0.016377855317176993
2025-01-22 09:00:00,8092.407665876946,104984.83,0.07670844599466116,39.18450356326346,8,0.8580000000000001,1.0,0,-0.002696140082302456,8249.39226768948,-0.019029838407296686
2025-01-22 10:00:00,8104.522230752882,105142.76,0.07670844599466116,39.18450356326346,8,0.8580000000000001,1.0,0,0.0014970284958601976,8249.39226768948,-0.017561298121803782
2025-01-22 11:00:00,8101.272093896089,105100.39,0.07670844599466116,39.18450356326346,8,0.8580000000000001,1.0,0,-0.00040102757007187684,8249.39226768948,-0.017955283127162616
2025-01-22 12:00:00,8114.732124914773,105275.86,0.07670844599466116,39.18450356326346,8,0.8580000000000001,1.0,0,0.0016614712927398578,8249.39226768948,-0.016323644021891497
2025-01-22 13:00:00,8022.534709504869,104073.94,0.07670844599466116,39.18450356326346,8,0.8580000000000001,1.0,0,-0.011361732462717877,8249.39226768948,-0.027499911608415955
2025-01-22 14:00:00,8047.059933858282,104393.66,0.010892599331241884,6909.94162275639,2,0.8580000000000001,1.0,0,0.003057041850421216,8249.39226768948,-0.024526938138664543
2025-01-22 15:00:00,8044.732730011163,104180.01,0.001546749105036346,7883.592392780985,1,0.8580000000000001,1.0,0,-0.00028919926858350653,8249.39226768948,-0.02480904423467777
2025-01-22 16:00:00,8043.997451889102,103704.64,0.00021963837291516107,8021.2199334957495,0,0.8580000000000001,1.0,0,-9.13987010802142e-05,8249.39226768948,-0.024898175421339912
2025-01-22 17:00:00,8044.13827522828,104345.8,0.046031423587506656,3240.9525558510277,1,0.5959526627218935,1.0,0,1.7506636472708337e-05,8249.39226768948,-0.024881104668173143
2025-01-22 18:00:00,8023.433801212855,103896.01,0.01859887413165269,6091.084988441926,1,0.5959526627218935,1.0,0,-0.0025738585423356053,8249.39226768948,-0.027390922766715828
2025-01-22 19:00:00,8037.085188836747,104630.0,0.05329254055359018,2461.086670714606,2,0.5959526627218935,1.0,0,0.0017014395534526994,8249.39226768948,-0.025736087212664054
2025-01-22 20:00:00,8020.623123059744,104321.1,0.02153270910746362,5774.30722298912,1,0.5959526627218935,1.0,0,-0.002048263193709543,8249.39226768948,-0.027731636126185854
2025-01-22 21:00:00,8015.604494548067,104088.03,0.008700233779254708,7110.01429992599,1,0.5959526627218935,1.0,0,-0.0006257155378923684,8249.39226768948,-0.028339999548462853
2025-01-22 22:00:00,8013.679654826745,103866.79,0.003515306292204902,7648.55607438862,1,0.5959526627218935,1.0,0,-0.0002401365639523867,8249.39226768948,-0.028573330642301286
2025-01-22 23:00:00,8013.116748830174,103706.66,0.001420350147082364,7865.816979045753,1,0.5959526627218935,1.0,0,-7.024313683801076e-05,8249.39226768948,-0.028641566698765126
2025-01-23 00:00:00,8012.549816068967,103307.51,0.0005738886949311961,7953.262803978475,1,0.5959526627218935,1.0,0,-7.075059293137897e-05,8249.39226768948,-0.028710290883870032
2025-01-23 01:00:00,8012.334280691811,102931.94,0.046621482331638764,3213.4946586205097,2,0.5959526627218935,1.0,0,-2.689972382119432e-05,8249.39226768948,-0.028736418308795635
2025-01-23 02:00:00,7999.438778678879,102655.34,0.01883728579605693,6065.690800607485,1,0.5959526627218935,1.0,0,-0.0016094563158712827,8249.39226768948,-0.030299624614724317
2025-01-23 03:00:00,7995.782649878723,102461.25,0.0076111551674435,7215.9341774785025,1,0.5959526627218935,1.0,0,-0.00045704816316638475,8249.39226768948,-0.030742824390115858
2025-01-23 04:00:00,7992.8445156494345,102075.22,0.003075266979016047,7678.935962207636,1,0.5959526627218935,1.0,0,-0.00036746049235503175,8249.39226768948,-0.0310989881090841
2025-01-23 05:00:00,7994.250835238939,102532.52,0.0012425534342907203,7866.848700386457,1,0.5959526627218935,1.0,0,0.00017594732222692144,8249.39226768948,-0.030928512570538996
2025-01-23 06:00:00,7993.908114150692,102256.7,0.0005020504065509322,7942.570096343135,1,0.5959526627218935,1.0,0,-4.28709450466247e-05,8249.39226768948,-0.030970057581022833
2025-01-23 07:00:00,7994.135829153592,102710.27,0.04658698230061545,3209.1742985721576,2,0.5959526627218935,1.0,0,2.8486067096045176e-05,8249.39226768948,-0.030942453729064994
2025-01-23 08:00:00,7971.09763466629,102215.75,0.018823346150385948,6047.055190394978,1,0.5959526627218935,1.0,0,-0.0028818867954787386,8249.39226768948,-0.03373516787572227
2025-01-23 09:00:00,7960.86262843048,101672.01,0.007605522890727539,7187.593829029201,1,0.5959526627218935,1.0,0,-0.001284014662083388,8249.39226768948,-0.03497586608762542
2025-01-23 10:00:00,7960.950852496012,101683.61,0.003072991272606149,7648.478006398925,1,0.5959526627218935,1.0,0,1.1082224332881196e-05,8249.39226768948,-0.03496517147368671
2025-01-23 11:00:00,7961.75253445921,101944.49,0.0012416339411753744,7835.174795559396,1,0.5959526627218935,1.0,0,0.00010070178525811713,8249.39226768948,-0.034867990743617856
2025-01-23 12:00:00,7961.368981318441,101635.58,0.0005016788878060311,7910.3805565825205,1,0.5959526627218935,1.0,0,-4.81744614780899e-05,8249.39226768948,-0.034914485458419055
2025-01-23 13:00:00,7961.80880319938,102512.28,0.04648848511081509,3196.168200743673,2,0.5959526627218935,1.0,0,5.524450405092196e-05,8249.39226768948,-0.03486116978780149
2025-01-23 14:00:00,8087.384428950416,105213.5,0.06367371334394506,1388.0501900372522,3,0.5657142857142857,1.0,0,0.015772248348964846,8249.39226768948,-0.01963876046646522
2025-01-23 15:00:00,8090.569388091879,105263.52,0.07153220227481427,560.8379832929214,4,0.5959526627218935,1.0,0,0.00039381819541817187,8249.39226768948,-0.019252676372254116
2025-01-23 16:00:00,8081.675074061027,105139.18,0.07610898316339763,79.6389936275948,5,0.8580000000000001,1.0,0,-0.0010993433965158506,8249.39226768948,-0.020330854466134862
2025-01-23 17:00:00,8141.694618183683,105927.78,0.07610898316339763,79.6389936275948,5,0.8580000000000001,1.0,0,0.007426621779845544,8249.39226768948,-0.013055222252870436
2025-01-23 18:00:00,8103.382117149061,105424.39,0.07610898316339763,79.6389936275948,5,0.8580000000000001,1.0,0,-0.004705715803814958,8249.39226768948,-0.017699503891007738
2025-01-23 19:00:00,7977.4712208526935,103770.04,0.07610898316339763,79.6389936275948,5,0.8580000000000001,1.0,0,-0.015538067250944976,8249.39226768948,-0.032962555060185916
2025-01-23 20:00:00,7940.515742987874,103284.48,0.07610898316339763,79.6389936275948,5,0.8580000000000001,1.0,0,-0.0046324802486558125,8249.39226768948,-0.037442336923580136
2025-01-23 21:00:00,7924.882957846113,103079.08,0.07610898316339763,79.6389936275948,5,0.8580000000000001,1.0,0,-0.0019687367480589746,8249.39226768948,-0.03933735956700444
2025-01-23 22:00:00,7993.361254357548,103978.82,0.07610898316339763,79.6389936275948,5,0.8580000000000001,1.0,0,0.008640922127895578,8249.39226768948,-0.03103634849984432
2025-01-23 23:00:00,7988.149311190518,103910.34,0.07610898316339763,79.6389936275948,5,0.8580000000000001,1.0,0,-0.0006520339818482102,8249.39226768948,-0.031668145727798136
2025-01-24 00:00:00,7952.856053517987,103446.62,0.07610898316339763,79.6389936275948,5,0.8580000000000001,1.0,0,-0.004418202051267306,8249.39226768948,-0.03594643151265107
2025-01-24 01:00:00,7936.696594212735,103234.3,0.07610898316339763,79.6389936275948,5,0.8580000000000001,1.0,0,-0.0020319064241208773,8249.39226768948,-0.037905298151657114
2025-01-24 02:00:00,7920.082764277996,103016.01,0.010807475609202463,6806.739748845639,2,0.8580000000000001,1.0,0,-0.002093292812384129,8249.39226768948,-0.039919244075869144
2025-01-24 03:00:00,7929.547302967999,103891.75,0.04985287312902007,2750.245071066128,3,0.5959526627218935,1.0,0,0.0011950050235196574,8249.39226768948,-0.03877194274955535
2025-01-24 04:00:00,7966.450393773025,104631.99,0.06551745021715175,1111.2291978265057,4,0.5959526627218935,1.0,0,0.004653871071708338,8249.39226768948,-0.034298511300603025
2025-01-24 05:00:00,8005.116172193179,105222.15,0.07181118209146738,448.98919848748585,5,0.5959526627218935,1.0,0,0.004853576751118416,8249.39226768948,-0.02961140500653126
2025-01-24 06:00:00,7988.517735564557,104991.01,0.07435974609110874,181.41289011549992,6,0.5959526627218935,1.0,0,-0.00207347854441875,8249.39226768948,-0.031623484937998866
2025-01-24 07:00:00,7992.666265798982,105046.8,0.07557606580757908,53.64239612338319,7,0.7043076923076924,1.0,0,0.0005193116384978325,8249.39226768948,-0.031120595743279262
2025-01-24 08:00:00,8026.97477663299,105500.76,0.07557606580757908,53.64239612338319,7,0.7043076923076924,1.0,0,0.004292498859963079,8249.39226768948,-0.026961682005065483
2025-01-24 09:00:00,8000.214047491185,105146.67,0.07557606580757908,53.64239612338319,7,0.7043076923076924,1.0,0,-0.003333849910642228,8249.39226768948,-0.03020564571456436
2025-01-24 10:00:00,8020.625631344496,105416.75,0.07557606580757908,53.64239612338319,7,0.7043076923076924,1.0,0,0.0025513797171103914,8249.39226768948,-0.027731332069272318
2025-01-24 11:00:00,8020.878811164952,105420.1,0.07557606580757908,53.64239612338319,7,0.7043076923076924,1.0,0,3.156609373045072e-05,8249.39226768948,-0.02770064134536918
2025-01-24 12:00:00,8028.9261506521425,105526.58,0.07557606580757908,53.64239612338319,7,0.7043076923076924,1.0,0,0.001003298974669553,8249.39226768948,-0.026725134395759118
2025-01-24 13:00:00,7998.052572009088,105118.07,0.07557606580757908,53.64239612338319,7,0.7043076923076924,1.0,0,-0.003845293637499303,8249.39226768948,-0.030467662044005077
2025-01-24 14:00:00,8046.415963801332,105758.0,0.07557606580757908,53.64239612338319,7,0.7043076923076924,1.0,0,0.006046895960836851,8249.39226768948,-0.024605000865718155
2025-01-24 15:00:00,8054.1232109923885,105859.98,0.07557606580757908,53.64239612338319,7,0.7043076923076924,1.0,0,0.0009578484664141129,8249.39226768948,-0.023670720261649417
2025-01-24 16:00:00,8037.943131063645,105645.89,0.07557606580757908,53.64239612338319,7,0.7043076923076924,1.0,0,-0.002008918848753316,8249.39226768948,-0.025632086554305503
2025-01-24 17:00:00,8099.353974856909,106458.46,0.07557606580757908,53.64239612338319,7,0.7043076923076924,1.0,0,0.0076401192185515665,8249.39226768948,-0.01818779953284898
2025-01-24 18:00:00,8089.473160013226,106327.72,0.07557606580757908,53.64239612338319,7,0.7043076923076924,1.0,0,-0.001219950983048279,8249.39226768948,-0.0193855622919777
2025-01-24 19:00:00,8046.638157434806,105760.94,0.07557606580757908,53.64239612338319,7,0.7043076923076924,1.0,0,-0.005295153557113741,8249.39226768948,-0.024578066319964433
2025-01-24 20:00:00,7978.481394007557,104859.11,0.07557606580757908,53.64239612338319,7,0.7043076923076924,1.0,0,-0.008470216019875854,8249.39226768948,-0.03284010080875937
2025-01-24 21:00:00,7998.54683947947,105124.61,0.07557606580757908,53.64239612338319,7,0.7043076923076924,1.0,0,0.0025149454490152046,8249.39226768948,-0.030407746421818278
2025-01-24 22:00:00,7972.294737260549,104777.25,0.07557606580757908,53.64239612338319,7,0.7043076923076924,1.0,0,-0.0032821089562600214,8249.39226768948,-0.033590053841207605
2025-01-24 23:00:00,7979.342205397105,104870.5,0.07557606580757908,53.64239612338319,7,0.7043076923076924,1.0,0,0.000883994931047738,8249.39226768948,-0.032735752347489135
2025-01-25 00:00:00,7945.264201563809,104419.59,0.07557606580757908,53.64239612338319,7,0.7043076923076924,1.0,0,-0.0042707785875188975,8249.39226768948,-0.036866723784836075
2025-01-25 01:00:00,7969.328376677601,104738.0,0.07557606580757908,53.64239612338319,7,0.7043076923076924,1.0,0,0.00302874448266377,8249.39226768948,-0.033949639188429574
2025-01-25 02:00:00,7955.84107197358,104559.54,0.07557606580757908,53.64239612338319,7,0.7043076923076924,1.0,0,-0.0016924016763435468,8249.39226768948,-0.035584584438499316
2025-01-25 03:00:00,8004.42590163864,105202.4,0.07557606580757908,53.64239612338319,7,0.7043076923076924,1.0,0,0.0061068124948111535,8249.39226768948,-0.029695080328559838
2025-01-25 04:00:00,7962.526530754919,104648.0,0.07557606580757908,53.64239612338319,7,0.7043076923076924,1.0,0,-0.005234525423633896,8249.39226768948,-0.034774166099257084
2025-01-25 05:00:00,7941.211812915208,104365.97,0.02234726130494876,5608.918209980765,4,0.7043076923076924,1.0,0,-0.002676878721519338,8249.39226768948,-0.03735795859548676
2025-01-25 06:00:00,7939.916342177361,104308.0,0.006607913265863307,7250.658125241691,3,0.7043076923076924,1.0,0,-0.0001631326261490873,8249.39226768948,-0.03751499691974256
2025-01-25 07:00:00,7940.431627253833,104385.98,0.0019539091226137345,7736.470908658858,2,0.7043076923076924,1.0,0,6.489804857690018e-05,8249.39226768948,-0.03745253352125806
2025-01-25 08:00:00,7940.345655252438,104341.98,0.000577755897486707,7880.061460951998,1,0.7043076923076924,1.0,0,-1.0827119410028452e-05,8249.39226768948,-0.0374629551376154
2025-01-25 09:00:00,7940.359896935312,104366.63,0.04557435691896759,3183.91785088548,2,0.5959526627218935,1.0,0,1.7935847496097779e-06,8249.39226768948,-0.03746122874585079
2025-01-25 10:00:00,7948.261123194353,104540.0,0.018414197561270905,6023.240910139092,1,0.5959526627218935,1.0,0,0.0009950715536319876,8249.39226768948,-0.03650343379530781
2025-01-25 11:00:00,7950.673198932904,104670.99,0.05270800197272085,2433.674451526259,2,0.5959526627218935,1.0,0,0.0003034721307169086,8249.39226768948,-0.036211039439423165
2025-01-25 12:00:00,7954.999471734825,104753.07,0.06655346511366095,983.3196819409411,3,0.5959526627218935,1.0,0,0.0005441391808811424,8249.39226768948,-0.03568660410388135
2025-01-25 13:00:00,7952.601550386778,104717.04,0.07214961243371076,397.30769918139185,4,0.5959526627218935,1.0,0,-0.00030143576458641075,8249.39226768948,-0.03597728264967424
2025-01-25 14:00:00,7944.157881243662,104600.01,0.0291518587894882,4894.873160344609,3,0.5959526627218935,1.0,0,-0.0010617493017370805,8249.39226768948,-0.03700083309667964
2025-01-25 15:00:00,7952.838721753997,104897.79,0.056960954611176146,1977.7604667513092,4,0.5959526627218935,1.0,0,0.0010927326269321025,8249.39226768948,-0.03594853248729595
2025-01-25 16:00:00,7939.003475488487,104654.9,0.023014922039464807,5530.379110940502,1,0.5959526627218935,1.0,0,-0.0017396613648991144,8249.39226768948,-0.03762565557910213
2025-01-25 17:00:00,7944.637758552969,104899.71,0.054433923646109196,2234.5349539139715,2,0.5959526627218935,1.0,0,0.0007096965106361264,8249.39226768948,-0.036942661864940954
2025-01-25 18:00:00,7949.19823267604,104983.49,0.0694248537130371,660.7347971419465,3,0.7043076923076924,1.0,0,0.0005740317257587613,8249.39226768948,-0.03638983639912659
2025-01-25 19:00:00,7954.173911941653,105055.16,0.07385453237139558,195.37419693951085,4,0.7043076923076924,1.0,0,0.0006259347320287656,8249.39226768948,-0.03578667932959289
2025-01-25 20:00:00,7947.567624021032,104965.71,0.07516547048426059,57.770647156575336,5,0.7043076923076924,1.0,0,-0.0008305435603693789,8249.39226768948,-0.03658750049389805
2025-01-25 21:00:00,7957.875064988538,105102.84,0.07516547048426059,57.770647156575336,5,0.7043076923076924,1.0,0,0.0012969302628331736,8249.39226768948,-0.0353380216676969
2025-01-25 22:00:00,7955.973378585286,105077.54,0.07516547048426059,57.770647156575336,5,0.7043076923076924,1.0,0,-0.00023896912023901873,8249.39226768948,-0.03556854609198695
2025-01-25 23:00:00,7931.116909150847,104746.85,0.07516547048426059,57.770647156575336,5,0.7043076923076924,1.0,0,-0.0031242524643614322,8249.39226768948,-0.038581673438566694
2025-01-26 00:00:00,7920.075853191413,104599.96,0.07516547048426059,57.770647156575336,5,0.7043076923076924,1.0,0,-0.0013921186745708969,8249.39226768948,-0.039920081845047556
2025-01-26 01:00:00,7921.685145914481,104621.37,0.07516547048426059,57.770647156575336,5,0.7043076923076924,1.0,0,0.0002031915795881467,8249.39226768948,-0.03972500168994684
2025-01-26 02:00:00,7927.3135363443425,104696.25,0.022225851426269046,5600.350238956822,4,0.7043076923076924,1.0,0,0.0007105041826567238,8249.39226768948,-0.039042722287146905
2025-01-26 03:00:00,7935.4519763611,105062.42,0.05976895916083782,1655.9804860423092,5,0.7043076923076924,1.0,0,0.0010266327904711048,8249.39226768948,-0.03805617203560497
2025-01-26 04:00:00,7942.137134443239,105174.27,0.07085836148928783,489.66069141127946,6,0.7043076923076924,1.0,0,0.0008424420060828552,8249.39226768948,-0.03724579014743567
2025-01-26 05:00:00,7936.457836769873,105094.12,0.07413991322197913,144.78889982961215,7,0.7043076923076924,1.0,0,-0.0007150843126009221,8249.39226768948,-0.03793424057979177
2025-01-26 06:00:00,7928.793993940118,104990.75,0.07511119817718484,42.81296391884838,8,0.7043076923076924,1.0,0,-0.0009656502922813504,8249.39226768948,-0.03886325966156979
2025-01-26 07:00:00,7929.364839046265,104998.35,0.07511119817718484,42.81296391884838,8,0.7043076923076924,1.0,0,7.199646082156619e-05,8249.39226768948,-0.03879406121789981
2025-01-26 08:00:00,7931.772152947842,105030.4,0.07511119817718484,42.81296391884838,8,0.7043076923076924,1.0,0,0.0003035947961080865,8249.39226768948,-0.03850224409689733
2025-01-26 09:00:00,7901.699882533643,104630.03,0.07511119817718484,42.81296391884838,8,0.7043076923076924,1.0,0,-0.0037913684148154214,8249.39226768948,-0.04214763631954426
2025-01-26 10:00:00,7908.10386329023,104715.29,0.07511119817718484,42.81296391884838,8,0.7043076923076924,1.0,0,0.0008104560856256882,8249.39226768948,-0.04137133904226853
2025-01-26 11:00:00,7915.870361181751,104818.69,0.07511119817718484,42.81296391884838,8,0.7043076923076924,1.0,0,0.0009820935619690996,8249.39226768948,-0.04042987600602281
2025-01-26 12:00:00,7921.226540723766,104890.0,0.07511119817718484,42.81296391884838,8,0.7043076923076924,1.0,0,0.0006766381077034644,8249.39226768948,-0.0397805942931148
2025-01-26 13:00:00,7926.614266969015,104961.73,0.07511119817718484,42.81296391884838,8,0.7043076923076924,1.0,0,0.0006801631309936162,8249.39226768948,-0.03912748845568832
2025-01-26 14:00:00,7925.282545425334,104944.0,0.07511119817718484,42.81296391884838,8,0.7043076923076924,1.0,0,-0.0001680063516185104,8249.39226768948,-0.03928892114072343
2025-01-26 15:00:00,7927.010854095391,104967.01,0.07511119817718484,42.81296391884838,8,0.7043076923076924,1.0,0,0.00021807533802742363,8249.39226768948,-0.03907941374745452
2025-01-26 16:00:00,7924.833380460235,104938.02,0.07511119817718484,42.81296391884838,8,0.7043076923076924,1.0,0,-0.0002746903814355717,8249.39226768948,-0.039343369389821525
2025-01-26 17:00:00,7925.365918855311,104945.11,0.07511119817718484,42.81296391884838,8,0.7043076923076924,1.0,0,6.719868664850637e-05,8249.39226768948,-0.039278814525924265
2025-01-26 18:00:00,7942.641494436063,105175.11,0.07511119817718484,42.81296391884838,8,0.7043076923076924,1.0,0,0.002179782707527833,8249.39226768948,-0.03718465109907214
2025-01-26 19:00:00,7935.620099630461,105081.63,0.07511119817718484,42.81296391884838,8,0.7043076923076924,1.0,0,-0.0008840125555863443,8249.39226768948,-0.038035791956211804
2025-01-26 20:00:00,7925.732461502416,104949.99,0.07511119817718484,42.81296391884838,8,0.7043076923076924,1.0,0,-0.001245981788934758,8249.39226768948,-0.039234381841041416
2025-01-26 21:00:00,7896.228782858418,104557.19,0.07511119817718484,42.81296391884838,8,0.7043076923076924,1.0,0,-0.0037225176079696,8249.39226768948,-0.042810848771769903
2025-01-26 22:00:00,7879.180794208142,104330.22,0.022209803522546034,5562.027106544139,4,0.7043076923076924,1.0,0,-0.002159003888955735,8249.39226768948,-0.04487742387173787
2025-01-26 23:00:00,7841.197144027814,102620.0,0.006567268056974378,7167.264096021103,3,0.7043076923076924,1.0,0,-0.004820761342124502,8249.39226768948,-0.04948184186372735
2025-01-27 00:00:00,7835.339140920993,101728.0,0.0019418906470007307,7637.794489182902,2,0.7043076923076924,1.0,0,-0.0007470801969674534,8249.39226768948,-0.05019195515652899
2025-01-27 01:00:00,7834.524109997539,101308.29,0.0005742021266977543,7776.352674427427,1,0.7043076923076924,1.0,0,-0.00010401986548314035,8249.39226768948,-0.05029075406158841
2025-01-27 02:00:00,7834.3470892239,101000.0,0.0005742021266977543,7776.352674427427,1,0.7043076923076924,1.0,0,-2.259496188328214e-05,8249.39226768948,-0.05031221270580059
2025-01-27 03:00:00,7834.574266553307,101395.64,0.0005742021266977543,7776.352674427427,1,0.7043076923076924,1.0,0,2.8997608456649004e-05,8249.39226768948,-0.05028467403118855
2025-01-27 04:00:00,7834.008332937234,100410.04,0.0005742021266977543,7776.352674427427,1,0.7043076923076924,1.0,0,-7.223540128908912e-05,8249.39226768948,-0.050353277098870275
2025-01-27 05:00:00,7833.987684628757,100374.08,0.0005742021266977543,7776.352674427427,1,0.7043076923076924,1.0,0,-2.6357271525334625e-06,8249.39226768948,-0.050355780108523186
2025-01-27 06:00:00,7833.17360382161,98956.32,0.0005742021266977543,7776.352674427427,1,0.7043076923076924,1.0,0,-0.00010391652883801061,8249.39226768948,-0.050454463839485424
2025-01-27 07:00:00,7833.226258156628,99048.02,0.0005742021266977543,7776.352674427427,1,0.7043076923076924,1.0,0,6.72196706985595e-06,8249.39226768948,-0.05044808102565995
2025-01-27 08:00:00,7833.22381779759,99043.77,0.0005742021266977543,7776.352674427427,1,0.7043076923076924,1.0,0,-3.115394549002559e-07,8249.39226768948,-0.05044837684854721
2025-01-27 09:00:00,7833.442364869033,99424.38,0.0005742021266977543,7776.352674427427,1,0.7043076923076924,1.0,0,2.7900016203563638e-05,8249.39226768948,-0.050421884342875124
2025-01-27 10:00:00,7832.849994987046,98392.74,0.0005742021266977543,7776.352674427427,1,0.7043076923076924,1.0,0,-7.562063450461398e-05,8249.39226768948,-0.05049369204249284
2025-01-27 11:00:00,7833.0615253085,98761.13,0.0005742021266977543,7776.352674427427,1,0.7043076923076924,1.0,0,2.7005537140301072e-05,8249.39226768948,-0.050468050114628335
2025-01-27 12:00:00,7834.1287086710745,100619.68,0.0522444838908337,2577.305457810233,2,0.6685714285714286,1.0,0,0.0001362409013547783,8249.39226768948,-0.05033868502591088
