timestamp,portfolio_value,btc_price,position,btc_holdings,cash_balance,active_positions,market_regime,portfolio_heat,position_size_pct,stop_losses_today,daily_return,running_max,drawdown
2024-10-13 16:00:00,7477.812166844315,62629.1,Mixed: 0.0896 BTC + $1867.41 cash,0.0895813230935116,1867.4145246884677,7,SIDEWAYS,0.032303323013676444,0.1423848878394333,0,0.004545233501532131,7502.776635955357,-0.0033273640309916634
2024-10-13 17:00:00,7467.643790859971,62515.59,Mixed: 0.0938 BTC + $1601.52 cash,0.0938345278964655,1601.5229170409716,8,SIDEWAYS,0.03374590749146573,0.1423848878394333,0,-0.0013598062852432369,7502.776635955357,-0.0046826457457123105
2024-10-13 18:00:00,7458.11114117097,62414.0,Mixed: 0.0938 BTC + $1601.52 cash,0.0938345278964655,1601.5229170409716,8,SIDEWAYS,0.034891218836107935,0.1423848878394333,0,-0.001276527102252567,7502.776635955357,-0.005953195323760263
2024-10-13 19:00:00,7488.1682171467655,62734.32,Mixed: 0.0938 BTC + $1601.52 cash,0.0938345278964655,1601.5229170409716,8,SIDEWAYS,0.03800746269878786,0.1423848878394333,0,0.00403011907530737,7502.776635955357,-0.0019470683344861934
2024-10-13 20:00:00,7490.850946299326,62762.91,Mixed: 0.0938 BTC + $1601.52 cash,0.0938345278964655,1601.5229170409716,8,SIDEWAYS,0.038284385828454004,0.1423848878394333,0,0.00035826240473846305,7502.776635955357,-0.0015895034911315084
2024-10-13 21:00:00,7503.255870887238,62895.11,Mixed: 0.0975 BTC + $1373.49 cash,0.0974601302829652,1373.490256125811,9,SIDEWAYS,0.03956230200072918,0.1423848878394333,0,0.0016560100683942203,7503.255870887238,0.0
2024-10-13 22:00:00,7497.688948245475,62837.99,Mixed: 0.1006 BTC + $1177.93 cash,0.10057232811212918,1177.9260000587828,10,SIDEWAYS,0.04080894823098279,0.1423848878394333,0,-0.0007419342666111772,7503.255870887238,-0.0007419342666112242
2024-10-13 23:00:00,7500.910279914907,62870.02,Mixed: 0.1006 BTC + $1177.93 cash,0.10057232811212918,1177.9260000587828,10,SIDEWAYS,0.042709574127877195,0.1423848878394333,0,0.00042964327963823656,7503.255870887238,-0.00031260975404457763
2024-10-14 00:00:00,7465.72605664816,62520.18,Mixed: 0.1006 BTC + $1177.93 cash,0.10057232811212918,1177.9260000587828,10,SIDEWAYS,0.039028045660047285,0.1423848878394333,0,-0.004690660460365592,7503.255870887238,-0.005001803868197369
2024-10-14 01:00:00,7476.954957081879,62631.83,Mixed: 0.1006 BTC + $1177.93 cash,0.10057232811212918,1177.9260000587828,10,SIDEWAYS,0.040206754749543765,0.1423848878394333,0,0.0015040600671007986,7503.255870887238,-0.003505266814558119
2024-10-14 02:00:00,7475.161752471639,62614.0,Mixed: 0.1006 BTC + $1177.93 cash,0.10057232811212918,1177.9260000587828,10,SIDEWAYS,0.04001875784269126,0.1423848878394333,0,-0.00023983086972334533,7503.255870887238,-0.00374425701309277
2024-10-14 03:00:00,7644.7256919454085,64299.99,Mixed: 0.1006 BTC + $1177.93 cash,0.10057232811212918,1177.9260000587828,10,SIDEWAYS,0.05740545992777957,0.1423848878394333,0,0.02268364820569979,7644.7256919454085,0.0
2024-10-14 04:00:00,7628.432974791243,64137.99,Mixed: 0.1006 BTC + $1177.93 cash,0.10057232811212918,1177.9260000587828,10,SIDEWAYS,0.055768407859968006,0.1423848878394333,0,-0.0021312363334803353,7644.7256919454085,-0.0021312363334803908
2024-10-14 05:00:00,7608.675540933616,63941.54,Mixed: 0.1028 BTC + $1035.36 cash,0.10280188079714887,1035.364967867489,11,SIDEWAYS,0.053773823757379276,0.1210271546635183,0,-0.002589972792959916,7644.7256919454085,-0.004715689282321252
2024-10-14 06:00:00,7624.553291422735,64095.99,Mixed: 0.1028 BTC + $1035.36 cash,0.10280188079714887,1035.364967867489,11,SIDEWAYS,0.05650736667147264,0.1210271546635183,0,0.0020867955800847326,7644.7256919454085,-0.0026387343817878607
2024-10-14 07:00:00,7678.511942615543,64620.87,Mixed: 0.1028 BTC + $1035.36 cash,0.10280188079714887,1035.364967867489,11,SIDEWAYS,0.06192679028158759,0.1210271546635183,0,0.007076959020472673,7678.511942615543,0.0
2024-10-14 08:00:00,7658.683515847389,64427.99,Mixed: 0.0904 BTC + $1836.97 cash,0.09036006167021177,1836.9663661596016,11,STEADY_BULL,0.05994416539810701,0.1210271546635183,0,-0.00258232674720571,7678.511942615543,-0.0025823267472057255
2024-10-14 09:00:00,7694.307066560253,64822.23,Mixed: 0.0904 BTC + $1836.97 cash,0.09036006167021177,1836.9663661596016,11,SIDEWAYS,0.05520696402253378,0.1210271546635183,0,0.004651393498523726,7694.307066560253,0.0
2024-10-14 10:00:00,7697.736230900638,64860.18,Mixed: 0.0904 BTC + $1836.97 cash,0.09036006167021177,1836.9663661596016,11,SIDEWAYS,0.05554052886632269,0.1210271546635183,0,0.00044567552486807216,7697.736230900638,0.0
2024-10-14 11:00:00,7703.14699139345,64920.06,Mixed: 0.0794 BTC + $2546.93 cash,0.079424040511046,2546.933515973913,10,STEADY_BULL,0.05606624537164347,0.1210271546635183,0,0.0007029028185054909,7703.14699139345,0.0
2024-10-14 12:00:00,7699.01614704647,64868.05,Mixed: 0.0698 BTC + $3170.48 cash,0.06981157487611409,3170.4754174039576,10,SIDEWAYS,0.04763404846384765,0.1210271546635183,0,-0.0005362541246577424,7703.14699139345,-0.0005362541246577606
2024-10-14 13:00:00,7718.700218698539,65150.01,Mixed: 0.0614 BTC + $3720.93 cash,0.06136247860627884,3720.9341238746865,9,SIDEWAYS,0.04224062861166309,0.1210271546635183,0,0.0025566996192909475,7718.700218698539,0.0
2024-10-14 14:00:00,7766.071438557799,65922.0,Mixed: 0.0539 BTC + $4210.51 cash,0.053935952417459895,4210.505583294009,8,STEADY_BULL,0.03968468258082214,0.1210271546635183,0,0.006137201668294345,7766.071438557799,0.0
2024-10-14 15:00:00,7763.266769032092,65870.0,Mixed: 0.0474 BTC + $4640.49 cash,0.04740823756230781,4640.486160802877,7,STEADY_BULL,0.032802447994317356,0.1210271546635183,0,-0.00036114392558661557,7766.071438557799,-0.0003611439255866519
2024-10-14 16:00:00,7755.396527514374,65703.99,Mixed: 0.0417 BTC + $5017.47 cash,0.04167055346252957,5017.474899517865,6,STEADY_BULL,0.026215811245856018,0.1210271546635183,0,-0.0010137796048840242,7766.071438557799,-0.0013745574101244808
2024-10-14 17:00:00,7752.730445503841,65640.01,Mixed: 0.0417 BTC + $5017.47 cash,0.04167055346252957,5017.474899517865,6,STEADY_BULL,0.020706305159211645,0.1210271546635183,0,-0.0003437712051310715,7766.071438557799,-0.0017178560819981065
2024-10-14 18:00:00,7758.130115821516,65769.59,Mixed: 0.0417 BTC + $5017.47 cash,0.04167055346252957,5017.474899517865,6,STEADY_BULL,0.021092066918647533,0.1210271546635183,0,0.000696486270950647,7766.071438557799,-0.0010225662742240475
2024-10-14 19:00:00,7765.2061925049875,65939.4,Mixed: 0.0417 BTC + $5017.47 cash,0.04167055346252957,5017.474899517865,6,STEADY_BULL,0.021596781849156366,0.1210271546635183,0,0.0009120853321396005,7766.071438557799,-0.00011141360978422923
2024-10-14 20:00:00,7764.646556971986,65925.97,Mixed: 0.0417 BTC + $5017.47 cash,0.04167055346252957,5017.474899517865,6,STEADY_BULL,0.021556898256647184,0.1210271546635183,0,-7.206962946348927e-05,7766.071438557799,-0.00018347520971018067
2024-10-14 21:00:00,7758.65308126747,65782.14,Mixed: 0.0417 BTC + $5017.47 cash,0.04167055346252957,5017.474899517865,6,STEADY_BULL,0.021129399951711904,0.1210271546635183,0,-0.0007718929201141478,7766.071438557799,-0.0009552265066089833
2024-10-14 22:00:00,7786.649859316805,66454.0,Mixed: 0.0417 BTC + $5017.47 cash,0.04167055346252957,5017.474899517865,6,STEADY_BULL,0.023120691028138785,0.1210271546635183,0,0.003608458550225846,7786.649859316805,0.0
2024-10-14 23:00:00,7771.231337830135,66083.99,Mixed: 0.0417 BTC + $5017.47 cash,0.04167055346252957,5017.474899517865,6,STEADY_BULL,0.022025812548869254,0.1210271546635183,0,-0.001980122615661495,7786.649859316805,-0.001980122615661445
2024-10-15 00:00:00,7764.814072596905,65929.99,Mixed: 0.0417 BTC + $5017.47 cash,0.04167055346252957,5017.474899517865,6,STEADY_BULL,0.021568837209632232,0.1210271546635183,0,-0.0008257719985751422,7786.649859316805,-0.0028042594844268527
2024-10-15 01:00:00,7762.1675757465,65866.48,Mixed: 0.0417 BTC + $5017.47 cash,0.04167055346252957,5017.474899517865,6,STEADY_BULL,0.021380159333526813,0.1210271546635183,0,-0.0003408319665688664,7786.649859316805,-0.0031441356697209134
2024-10-15 02:00:00,7757.730078508275,65759.99,Mixed: 0.0417 BTC + $5017.47 cash,0.04167055346252957,5017.474899517865,6,STEADY_BULL,0.021063505981679106,0.1210271546635183,0,-0.0005716827413118075,7786.649859316805,-0.003714020962934045
2024-10-15 03:00:00,7742.729095967299,65400.0,Mixed: 0.0417 BTC + $5017.47 cash,0.04167055346252957,5017.474899517865,6,STEADY_BULL,0.019990370265417366,0.1210271546635183,0,-0.001933681939067955,7786.649859316805,-0.00564052116674471
2024-10-15 04:00:00,7751.062789954271,65599.99,Mixed: 0.0417 BTC + $5017.47 cash,0.04167055346252957,5017.474899517865,6,STEADY_BULL,0.02058705634022214,0.1210271546635183,0,0.0010763251411329833,7786.649859316805,-0.004570267060352593
2024-10-15 05:00:00,7741.197286422017,65363.24,Mixed: 0.0417 BTC + $5017.47 cash,0.04167055346252957,5017.474899517865,6,STEADY_BULL,0.019880554107740412,0.1210271546635183,0,-0.0012727936541863105,7786.649859316805,-0.005837243707626567
2024-10-15 06:00:00,7749.603903877547,65564.98,Mixed: 0.0417 BTC + $5017.47 cash,0.04167055346252957,5017.474899517865,6,STEADY_BULL,0.020482693884018646,0.1210271546635183,0,0.0010859583013438368,7786.649859316805,-0.0047576244095440335
2024-10-15 07:00:00,7752.677523900944,65638.74,Mixed: 0.0417 BTC + $5017.47 cash,0.04167055346252957,5017.474899517865,6,STEADY_BULL,0.02070252168952599,0.1210271546635183,0,0.00039661640278909616,7786.649859316805,-0.004362894958633993
2024-10-15 08:00:00,7757.4804718930345,65754.0,Mixed: 0.0417 BTC + $5017.47 cash,0.04167055346252957,5017.474899517865,6,STEADY_BULL,0.02104568365465843,0.1210271546635183,0,0.0006195211882971119,7786.649859316805,-0.003746076676206176
2024-10-15 09:00:00,7752.646270985846,65637.99,Mixed: 0.0417 BTC + $5017.47 cash,0.04167055346252957,5017.474899517865,6,STEADY_BULL,0.020700287332775135,0.1210271546635183,0,-0.0006231663649949315,7786.649859316805,-0.004366908612215767
2024-10-15 10:00:00,7754.3943507036,65679.94,Mixed: 0.0417 BTC + $5017.47 cash,0.04167055346252957,5017.474899517865,6,STEADY_BULL,0.020825234684174188,0.1210271546635183,0,0.0002254816815641103,7786.649859316805,-0.004142411588548716
