timestamp,portfolio_value,btc_price,position,btc_holdings,cash_balance,active_positions,market_regime,portfolio_heat,position_size_pct,stop_losses_today,daily_return,running_max,drawdown
2025-01-21 10:00:00,9117.92890372175,103160.85,Mixed: 0.0399 BTC + $5000.00 cash,0.039917555,5000.0,0,SIDEWAYS,0.0,0.15,0,0.0019905226543233123,9117.92890372175,0.0
2025-01-21 11:00:00,9141.775651078751,103758.25,Mixed: 0.0399 BTC + $5000.00 cash,0.039917555,5000.0,0,SIDEWAYS,0.0,0.15,0,0.002615368863785328,9141.775651078751,0.0
2025-01-21 12:00:00,9172.182050248899,104519.98,Mixed: 0.0399 BTC + $5000.00 cash,0.039917555,5000.0,0,SIDEWAYS,0.0,0.15,0,0.003326093346707637,9172.182050248899,0.0
2025-01-21 13:00:00,9169.67083686385,104457.07,Mixed: 0.0399 BTC + $5000.00 cash,0.039917555,5000.0,0,SIDEWAYS,0.0,0.15,0,-0.0002737858201343757,9172.182050248899,-0.0002737858201343441
2025-01-21 14:00:00,9121.92305427505,103260.91,Mixed: 0.0460 BTC + $4375.00 cash,0.04597018420886519,4375.0,1,SIDEWAYS,0.0,0.125,0,-0.005207142485076366,9172.182050248899,-0.005479502663434927
2025-01-21 15:00:00,9153.278857222074,103943.0,Mixed: 0.0517 BTC + $3774.34 cash,0.051748945305869154,3774.3382352941176,2,SIDEWAYS,0.004547926323060665,0.13729411764705882,0,0.0034374114712938386,9172.182050248899,-0.002060926497453436
2025-01-21 16:00:00,9206.217510780527,104965.99,Mixed: 0.0567 BTC + $3256.14 cash,0.05668572947487726,3256.1437975778545,3,SIDEWAYS,0.009751185826677038,0.13729411764705882,0,0.005783572682993565,9206.217510780527,0.0
2025-01-21 17:00:00,9274.65249140366,106173.26,Mixed: 0.0567 BTC + $3256.14 cash,0.05668572947487726,3256.1437975778545,3,SIDEWAYS,0.015214253914146837,0.13729411764705882,0,0.00743356112790039,9274.65249140366,0.0
2025-01-21 18:00:00,9313.647738424019,106861.18,Mixed: 0.0567 BTC + $3256.14 cash,0.05668572947487726,3256.1437975778545,3,SIDEWAYS,0.016389075992719056,0.13729411764705882,0,0.004204496832253435,9313.647738424019,0.0
2025-01-21 19:00:00,9323.293382151463,107031.34,Mixed: 0.0567 BTC + $3256.14 cash,0.05668572947487726,3256.1437975778545,3,SIDEWAYS,0.016678157250824388,0.13729411764705882,0,0.0010356461827143448,9323.293382151463,0.0
2025-01-21 20:00:00,9272.625976574935,106137.51,Mixed: 0.0567 BTC + $3256.14 cash,0.05668572947487726,3256.1437975778545,3,SIDEWAYS,0.01515293036591481,0.13729411764705882,0,-0.005434496534618027,9323.293382151463,-0.005434496534617976
2025-01-21 21:00:00,9308.605542787227,106772.23,Mixed: 0.0567 BTC + $3256.14 cash,0.05668572947487726,3256.1437975778545,3,SIDEWAYS,0.016237722260347143,0.13729411764705882,0,0.0038801916849862117,9323.293382151463,-0.0015753917378975612
2025-01-21 22:00:00,9264.60494585424,105996.01,Mixed: 0.0567 BTC + $3256.14 cash,0.05668572947487726,3256.1437975778545,3,STEADY_BULL,0.01490994595574534,0.13729411764705882,0,-0.0047268730778994295,9323.293382151463,-0.006294818139004027
2025-01-21 23:00:00,9272.98366352792,106143.82,Mixed: 0.0567 BTC + $3256.14 cash,0.05668572947487726,3256.1437975778545,3,STEADY_BULL,0.015163756134522617,0.13729411764705882,0,0.0009043793796550403,9323.293382151463,-0.005396131663072598
2025-01-22 00:00:00,9261.88346398215,105948.0,Mixed: 0.0567 BTC + $3256.14 cash,0.05668572947487726,3256.1437975778545,3,STEADY_BULL,0.014827407354187765,0.13729411764705882,0,-0.0011970472448289415,9323.293382151463,-0.006586719483361538
2025-01-22 01:00:00,9253.493409162573,105799.99,Mixed: 0.0567 BTC + $3256.14 cash,0.05668572947487726,3256.1437975778545,3,STEADY_BULL,0.014572643597490392,0.13729411764705882,0,-0.0009058691844057165,9323.293382151463,-0.007486621961560912
2025-01-22 02:00:00,9241.243623023052,105583.89,Mixed: 0.0567 BTC + $3256.14 cash,0.05668572947487726,3256.1437975778545,3,STEADY_BULL,0.014199848454650367,0.13729411764705882,0,-0.0013238012497410745,9323.293382151463,-0.008800512411792957
2025-01-22 03:00:00,9242.157396982187,105600.01,Mixed: 0.0567 BTC + $3256.14 cash,0.05668572947487726,3256.1437975778545,3,STEADY_BULL,0.014227691252575165,0.13729411764705882,0,9.887997724233877e-05,9323.293382151463,-0.008702502629017648
2025-01-22 04:00:00,9240.93298522553,105578.41,Mixed: 0.0567 BTC + $3256.14 cash,0.05668572947487726,3256.1437975778545,3,STEADY_BULL,0.014190382031009682,0.13729411764705882,0,-0.0001324811625753597,9323.293382151463,-0.008833830873927436
2025-01-22 05:00:00,9247.21036290758,105689.15,Mixed: 0.0567 BTC + $3256.14 cash,0.05668572947487726,3256.1437975778545,3,STEADY_BULL,0.01438155636191685,0.13729411764705882,0,0.0006793012883097305,9323.293382151463,-0.008160530418310965
2025-01-22 06:00:00,9229.67519935182,105379.81,Mixed: 0.0567 BTC + $3256.14 cash,0.05668572947487726,3256.1437975778545,3,SIDEWAYS,0.01384688054261907,0.13729411764705882,0,-0.001896265237578798,9323.293382151463,-0.010041321125737303
2025-01-22 07:00:00,9212.950641727552,105084.77,Mixed: 0.0567 BTC + $3256.14 cash,0.05668572947487726,3256.1437975778545,3,SIDEWAYS,0.01333502506559546,0.13729411764705882,0,-0.001812041839288403,9323.293382151463,-0.011835167671024095
2025-01-22 08:00:00,9223.452239970069,105270.03,Mixed: 0.0567 BTC + $3256.14 cash,0.05668572947487726,3256.1437975778545,3,SIDEWAYS,0.013656643571361423,0.13729411764705882,0,0.0011398734944865208,9323.293382151463,-0.010708784770468611
2025-01-22 09:00:00,9207.285469923834,104984.83,Mixed: 0.0567 BTC + $3256.14 cash,0.05668572947487726,3256.1437975778545,3,SIDEWAYS,0.013161220728340669,0.13729411764705882,0,-0.0017527894789952647,9323.293382151463,-0.01244280400418538
2025-01-22 10:00:00,9216.2378471798,105142.76,Mixed: 0.0567 BTC + $3256.14 cash,0.05668572947487726,3256.1437975778545,3,SIDEWAYS,0.013435776748233586,0.13729411764705882,0,0.0009723145095488217,9323.293382151463,-0.011482587813509191
2025-01-22 11:00:00,9213.836072821949,105100.39,Mixed: 0.0567 BTC + $3256.14 cash,0.05668572947487726,3256.1437975778545,3,SIDEWAYS,0.0133621702890923,0.13729411764705882,0,-0.00026060247116843627,9323.293382151463,-0.011740197893918064
2025-01-22 12:00:00,9223.782717772907,105275.86,Mixed: 0.0567 BTC + $3256.14 cash,0.05668572947487726,3256.1437975778545,3,SIDEWAYS,0.01366675279037494,0.13729411764705882,0,0.0010795335267899109,9323.293382151463,-0.010673338304365718
2025-01-22 13:00:00,9155.651005802461,104073.94,Mixed: 0.0614 BTC + $2767.72 cash,0.06137875416133266,2767.7222279411762,4,SIDEWAYS,0.011567189909704111,0.15,0,-0.007386526120044534,9323.293382151463,-0.01798102553223703
2025-01-22 14:00:00,9175.275021082924,104393.66,Mixed: 0.0650 BTC + $2387.73 cash,0.06501874514524238,2387.7302467638406,5,STEADY_BEAR,0.015484224982760716,0.13729411764705882,0,0.0021433773816876833,9323.293382151463,-0.015876188273974797
2025-01-22 15:00:00,9161.383766182644,104180.01,Mixed: 0.0682 BTC + $2059.91 cash,0.06816542671504291,2059.908929355205,6,SIDEWAYS,0.01741098030300344,0.13729411764705882,0,-0.0015139878497767434,9323.293382151463,-0.017366139767603997
2025-01-22 16:00:00,9128.979967285113,103704.64,Mixed: 0.0709 BTC + $1777.10 cash,0.07089253110390267,1777.0955504660847,7,SIDEWAYS,0.018156438196007173,0.13729411764705882,0,-0.0035369983099214908,9323.293382151463,-0.020841714070517655
2025-01-22 17:00:00,9174.433422527693,104345.8,Mixed: 0.0709 BTC + $1777.10 cash,0.07089253110390267,1777.0955504660847,7,SIDEWAYS,0.022080761792144757,0.13729411764705882,0,0.004979028917301509,9323.293382151463,-0.01596645665025932
2025-01-22 18:00:00,9142.546670962467,103896.01,Mixed: 0.0709 BTC + $1777.10 cash,0.07089253110390267,1777.0955504660847,7,SIDEWAYS,0.020633883672490045,0.13729411764705882,0,-0.003475609892914844,9323.293382151463,-0.019386573368485687
2025-01-22 19:00:00,9194.581079867421,104630.0,Mixed: 0.0709 BTC + $1777.10 cash,0.07089253110390267,1777.0955504660847,7,SIDEWAYS,0.022989798594772133,0.13729411764705882,0,0.005691456743690537,9323.293382151463,-0.013805454468530352
2025-01-22 20:00:00,9172.682377009427,104321.1,Mixed: 0.0732 BTC + $1533.11 cash,0.07323131746232638,1533.1107848903293,8,SIDEWAYS,0.022001568219214444,0.13729411764705882,0,-0.002381696639332853,9323.293382151463,-0.016154270703351088
2025-01-22 21:00:00,9155.614353848481,104088.03,Mixed: 0.0732 BTC + $1533.11 cash,0.07323131746232638,1533.1107848903293,8,SIDEWAYS,0.022793450698443803,0.13729411764705882,0,-0.0018607450317613683,9323.293382151463,-0.017984956756159517
2025-01-22 22:00:00,9139.412657173116,103866.79,Mixed: 0.0732 BTC + $1533.11 cash,0.07323131746232638,1533.1107848903293,8,SIDEWAYS,0.02202742289169306,0.13729411764705882,0,-0.0017695914276418812,9323.293382151463,-0.0197227221584992
2025-01-22 23:00:00,9127.686126307874,103706.66,Mixed: 0.0732 BTC + $1533.11 cash,0.07323131746232638,1533.1107848903293,8,SIDEWAYS,0.02147128769396315,0.13729411764705882,0,-0.0012830726989921937,9323.293382151463,-0.020980489171139986
2025-01-23 00:00:00,9098.455845942786,103307.51,Mixed: 0.0732 BTC + $1533.11 cash,0.07323131746232638,1533.1107848903293,8,SIDEWAYS,0.020078790247993413,0.13729411764705882,0,-0.0032023757128150088,9323.293382151463,-0.02411567747499041
2025-01-23 01:00:00,9070.95236004346,102931.94,Mixed: 0.0753 BTC + $1322.62 cash,0.07527623269919753,1322.6236924236218,9,SIDEWAYS,0.0187603605430603,0.13729411764705882,0,-0.0030228740310467295,9323.293382151463,-0.027065652850856898
2025-01-23 02:00:00,9050.130954078862,102655.34,Mixed: 0.0770 BTC + $1141.04 cash,0.07704514655044381,1141.0352395932257,10,SIDEWAYS,0.019118325791933677,0.13729411764705882,0,-0.0022953935968524908,9323.293382151463,-0.02929892012146092
2025-01-23 03:00:00,9035.177261584886,102461.25,Mixed: 0.0770 BTC + $1141.04 cash,0.07704514655044381,1141.0352395932257,10,SIDEWAYS,0.019558284231663645,0.13729411764705882,0,-0.0016523178028973184,9323.293382151463,-0.030902826797035887
2025-01-23 04:00:00,9005.43552366202,102075.22,Mixed: 0.0786 BTC + $984.38 cash,0.07857987188754474,984.3778131690734,11,SIDEWAYS,0.018031354549445773,0.13729411764705882,0,-0.0032917713799949233,9323.293382151463,-0.03409287313621943
2025-01-23 05:00:00,9041.370099076194,102532.52,Mixed: 0.0786 BTC + $984.38 cash,0.07857987188754474,984.3778131690734,11,SIDEWAYS,0.0209547802845506,0.13729411764705882,0,0.0039903206590903295,9323.293382151463,-0.03023859397313234
2025-01-23 06:00:00,9019.69619881217,102256.7,Mixed: 0.0786 BTC + $984.38 cash,0.07857987188754474,984.3778131690734,11,SIDEWAYS,0.01982284987348803,0.13729411764705882,0,-0.002397192021399319,9323.293382151463,-0.03256329827832098
2025-01-23 07:00:00,9055.337671304203,102710.27,Mixed: 0.0786 BTC + $984.38 cash,0.07857987188754474,984.3778131690734,11,SIDEWAYS,0.021681372672205535,0.13729411764705882,0,0.003951515850026954,9323.293382151463,-0.028740456817569968
2025-01-23 08:00:00,9016.478353058375,102215.75,Mixed: 0.0786 BTC + $984.38 cash,0.07857987188754474,984.3778131690734,11,SIDEWAYS,0.019654332305569077,0.13729411764705882,0,-0.004291316310486182,9323.293382151463,-0.03290843873694412
2025-01-23 09:00:00,8973.751333518241,101672.01,Mixed: 0.0786 BTC + $984.38 cash,0.07857987188754474,984.3778131690734,11,SIDEWAYS,0.01740527542914538,0.13729411764705882,0,-0.0047387702678441945,9323.293382151463,-0.037491263473740565
2025-01-23 10:00:00,8974.662860032136,101683.61,Mixed: 0.0786 BTC + $984.38 cash,0.07857987188754474,984.3778131690734,11,SIDEWAYS,0.017453479747525636,0.13729411764705882,0,0.00010157697489243667,9323.293382151463,-0.037393494747976735
2025-01-23 11:00:00,8995.16277701016,101944.49,Mixed: 0.0786 BTC + $984.38 cash,0.07857987188754474,984.3778131690734,11,SIDEWAYS,0.01853499773502497,0.13729411764705882,0,0.00228419911675104,9323.293382151463,-0.035194709818901236
2025-01-23 12:00:00,8970.88866878538,101635.58,Mixed: 0.0786 BTC + $984.38 cash,0.07857987188754474,984.3778131690734,11,SIDEWAYS,0.017253825245530496,0.13729411764705882,0,-0.002698573536303428,9323.293382151463,-0.03779830784266949
2025-01-23 13:00:00,9039.779642469188,102512.28,Mixed: 0.0799 BTC + $849.23 cash,0.07989824353326747,849.2285298786842,12,SIDEWAYS,0.020871902420854405,0.13729411764705882,0,0.007679392335289803,9323.293382151463,-0.030409183542913606
2025-01-23 14:00:00,9255.602375866121,105213.5,Mixed: 0.0799 BTC + $849.23 cash,0.07989824353326747,849.2285298786842,12,SIDEWAYS,0.032929568352635524,0.13729411764705882,0,0.023874778139833408,9323.293382151463,-0.007260417913580837
2025-01-23 15:00:00,9259.598886007656,105263.52,Mixed: 0.0799 BTC + $849.23 cash,0.07989824353326747,849.2285298786842,12,SIDEWAYS,0.03313132986623409,0.13729411764705882,0,0.00043179362933254417,9323.293382151463,-0.006831759286449621
2025-01-23 16:00:00,9249.664338406727,105139.18,Mixed: 0.0808 BTC + $750.12 cash,0.0808408509364909,750.1235604418417,13,SIDEWAYS,0.03262946797495291,0.1167,0,-0.0010728917875634236,9323.293382151463,-0.007897321335580037
2025-01-23 17:00:00,9313.415433455244,105927.78,Mixed: 0.0808 BTC + $750.12 cash,0.0808408509364909,750.1235604418417,13,SIDEWAYS,0.03650970345737965,0.1167,0,0.006892260380066739,9323.293382151463,-0.0010594913504631059
2025-01-23 18:00:00,9272.720957502324,105424.39,Mixed: 0.0808 BTC + $750.12 cash,0.0808408509364909,750.1235604418417,13,SIDEWAYS,0.03444831988079199,0.1167,0,-0.004369447088845457,9323.293382151463,-0.005424309047911658
2025-01-23 19:00:00,9138.98189575554,103770.04,Mixed: 0.0808 BTC + $750.12 cash,0.0808408509364909,750.1235604418417,13,SIDEWAYS,0.027544447067319514,0.1167,0,-0.014422849815035055,9323.293382151463,-0.019768924868198392
2025-01-23 20:00:00,9099.728812174817,103284.48,Mixed: 0.0808 BTC + $750.12 cash,0.0808408509364909,750.1235604418417,13,SIDEWAYS,0.02547960409454158,0.1167,0,-0.004295126528147897,9323.293382151463,-0.02397914136271192
2025-01-23 21:00:00,9083.124101392463,103079.08,Mixed: 0.0808 BTC + $750.12 cash,0.0808408509364909,750.1235604418417,13,STEADY_BEAR,0.024600769517428123,0.1167,0,-0.0018247478716221233,9323.293382151463,-0.025760133347169076
2025-01-23 22:00:00,9155.859848614062,103978.82,Mixed: 0.0808 BTC + $750.12 cash,0.0808408509364909,750.1235604418417,13,SIDEWAYS,0.028426840636037995,0.1167,0,0.00800778965581328,9323.293382151463,-0.01795862542070561
2025-01-23 23:00:00,9150.32386714193,103910.34,Mixed: 0.0808 BTC + $750.12 cash,0.0808408509364909,750.1235604418417,13,SIDEWAYS,0.028137773617092663,0.1167,0,-0.0006046380748139235,9323.293382151463,-0.01855240502681888
2025-01-24 00:00:00,9112.83634774566,103446.62,Mixed: 0.0808 BTC + $750.12 cash,0.0808408509364909,750.1235604418417,13,SIDEWAYS,0.02617108237261922,0.1167,0,-0.004096851645971067,9323.293382151463,-0.02257325022171912
2025-01-24 01:00:00,9095.672218274825,103234.3,Mixed: 0.0808 BTC + $750.12 cash,0.0808408509364909,750.1235604418417,13,SIDEWAYS,0.025265197667314505,0.1167,0,-0.0018835112160311418,9323.293382151463,-0.024414244467775372
2025-01-24 02:00:00,9078.025468923897,103016.01,Mixed: 0.0808 BTC + $750.12 cash,0.0808408509364909,750.1235604418417,13,SIDEWAYS,0.02433026994668913,0.1167,0,-0.001940125911251811,9323.293382151463,-0.026307003670731598
2025-01-24 03:00:00,9148.82103572302,103891.75,Mixed: 0.0808 BTC + $750.12 cash,0.0808408509364909,750.1235604418417,13,SIDEWAYS,0.02805924134081315,0.1167,0,0.0077985644611233695,9323.293382151463,-0.018713596073513434
2025-01-24 04:00:00,9208.66266722025,104631.99,Mixed: 0.0808 BTC + $750.12 cash,0.0808408509364909,750.1235604418417,13,SIDEWAYS,0.03116652747319322,0.1167,0,0.006540911803123883,9323.293382151463,-0.012295088251825645
2025-01-24 05:00:00,9256.371703808927,105222.15,Mixed: 0.0808 BTC + $750.12 cash,0.0808408509364909,750.1235604418417,13,SIDEWAYS,0.0336150427290134,0.1167,0,0.005180886553538988,9323.293382151463,-0.007177901155685109
2025-01-24 06:00:00,9237.686149523468,104991.01,Mixed: 0.0808 BTC + $750.12 cash,0.0808408509364909,750.1235604418417,13,SIDEWAYS,0.03265907878153776,0.1167,0,-0.002018669396970152,9323.293382151463,-0.009182080743257761
2025-01-24 07:00:00,9242.196260597215,105046.8,Mixed: 0.0808 BTC + $750.12 cash,0.0808408509364909,750.1235604418417,13,SIDEWAYS,0.03289017261975584,0.1167,0,0.0004882295198975761,9323.293382151463,-0.008698334186233067
2025-01-24 08:00:00,9278.894773288343,105500.76,Mixed: 0.0808 BTC + $750.12 cash,0.0808408509364909,750.1235604418417,13,SIDEWAYS,0.03476221874490806,0.1167,0,0.003970756696391131,9323.293382151463,-0.004762116458559344
2025-01-24 09:00:00,9250.269836380241,105146.67,Mixed: 0.0808 BTC + $750.12 cash,0.0808408509364909,750.1235604418417,13,SIDEWAYS,0.03330329227265346,0.1167,0,-0.0030849511291479725,9323.293382151463,-0.007832376691161396
2025-01-24 10:00:00,9272.10333340117,105416.75,Mixed: 0.0808 BTC + $750.12 cash,0.0808408509364909,750.1235604418417,13,SIDEWAYS,0.03441689466281554,0.1167,0,0.0023603092025554773,9323.293382151463,-0.005490554319388025
2025-01-24 11:00:00,9272.374150251806,105420.1,Mixed: 0.0808 BTC + $750.12 cash,0.0808408509364909,750.1235604418417,13,SIDEWAYS,0.03443067456042277,0.1167,0,2.9207704109746047e-05,9323.293382151463,-0.005461506981764338
2025-01-24 12:00:00,9280.982084059524,105526.58,Mixed: 0.0808 BTC + $750.12 cash,0.0808408509364909,750.1235604418417,13,SIDEWAYS,0.03486825062155119,0.1167,0,0.0009283419400720749,9323.293382151463,-0.0045382351876795375
2025-01-24 13:00:00,9247.957788043459,105118.07,Mixed: 0.0808 BTC + $750.12 cash,0.0808408509364909,750.1235604418417,13,SIDEWAYS,0.03318505995938658,0.1167,0,-0.0035582760226189336,9323.293382151463,-0.008080362916845146
2025-01-24 14:00:00,9299.690273783246,105758.0,Mixed: 0.0818 BTC + $647.14 cash,0.08181465483177194,647.1360080847089,14,SIDEWAYS,0.03581647008242072,0.13729411764705882,0,0.005593936188449167,9323.293382151463,-0.002531627762932272
2025-01-24 15:00:00,9308.033732282991,105859.98,Mixed: 0.0758 BTC + $1287.87 cash,0.07576202562290675,1287.8672150825942,13,SIDEWAYS,0.03690725750783776,0.13729411764705882,1,0.0008971759546945179,9323.293382151463,-0.0016367231237928855
2025-01-24 16:00:00,9291.813840217383,105645.89,Mixed: 0.0729 BTC + $1585.61 cash,0.07294373909619979,1585.6076034715602,13,SIDEWAYS,0.030416972724117027,0.16475294117647057,1,-0.0017425691109554942,9323.293382151463,-0.0033764401315896897
2025-01-24 17:00:00,9351.085734294784,106458.46,Mixed: 0.0707 BTC + $1821.32 cash,0.07072962467386348,1821.318815137274,13,SIDEWAYS,0.030194392442821696,0.13729411764705882,1,0.0063789368896798315,9351.085734294784,0.0
2025-01-24 18:00:00,9341.83854316492,106327.72,Mixed: 0.0731 BTC + $1571.26 cash,0.0730813760297494,1571.2624554590152,14,SIDEWAYS,0.027537768547101545,0.13729411764705882,0,-0.0009888895677588883,9351.085734294784,-0.0009888895677589331
2025-01-24 19:00:00,9300.41748085878,105760.94,Mixed: 0.0731 BTC + $1571.26 cash,0.0730813760297494,1571.2624554590152,14,SIDEWAYS,0.027252559277599026,0.13729411764705882,0,-0.004433930442573009,9351.085734294784,-0.005418435342773111
2025-01-24 20:00:00,9234.510503513871,104859.11,Mixed: 0.0731 BTC + $1571.26 cash,0.0730813760297494,1571.2624554590152,14,SIDEWAYS,0.024208327003277345,0.13729411764705882,0,-0.007086453643672663,9351.085734294784,-0.012466491495567932
2025-01-24 21:00:00,9253.913608849769,105124.61,Mixed: 0.0731 BTC + $1571.26 cash,0.0730813760297494,1571.2624554590152,14,SIDEWAYS,0.02510905702052937,0.13729411764705882,0,0.002101151471809448,9351.085734294784,-0.010391534010712734
2025-01-24 22:00:00,9228.528062072075,104777.25,Mixed: 0.0731 BTC + $1571.26 cash,0.0730813760297494,1571.2624554590152,14,SIDEWAYS,0.023929846461905147,0.13729411764705882,0,-0.0027432227974785173,9351.085734294784,-0.013106250515192343
2025-01-24 23:00:00,9235.34290038685,104870.5,Mixed: 0.0731 BTC + $1571.26 cash,0.0730813760297494,1571.2624554590152,14,SIDEWAYS,0.02424704619212482,0.13729411764705882,0,0.0007384534422973932,9351.085734294784,-0.01237747542870358
2025-01-25 00:00:00,9202.389777121276,104419.59,Mixed: 0.0731 BTC + $1571.26 cash,0.0730813760297494,1571.2624554590152,14,SIDEWAYS,0.022708871546043126,0.13729411764705882,0,-0.003568153735168056,9351.085734294784,-0.015901464428688807
2025-01-25 01:00:00,9225.659618062908,104738.0,Mixed: 0.0731 BTC + $1571.26 cash,0.0730813760297494,1571.2624554590152,14,SIDEWAYS,0.023796193303026455,0.13729411764705882,0,0.0025286736929448494,9351.085734294784,-0.013413000350524033
2025-01-25 02:00:00,9212.617515696638,104559.54,Mixed: 0.0731 BTC + $1571.26 cash,0.0730813760297494,1571.2624554590152,14,SIDEWAYS,0.023187456089913176,0.13729411764705882,0,-0.0014136769516982506,9351.085734294784,-0.014807715652773681
2025-01-25 03:00:00,9259.598609091123,105202.4,Mixed: 0.0731 BTC + $1571.26 cash,0.0730813760297494,1571.2624554590152,14,SIDEWAYS,0.025372250787944882,0.13729411764705882,0,0.00509964657866635,9351.085734294784,-0.009783583190573809
2025-01-25 04:00:00,9219.08229422023,104648.0,Mixed: 0.0731 BTC + $1571.26 cash,0.0730813760297494,1571.2624554590152,14,STEADY_BULL,0.023489413459562684,0.13729411764705882,0,-0.004375601641210869,9351.085734294784,-0.01411637576911903
2025-01-25 05:00:00,9198.471153738561,104365.97,Mixed: 0.0731 BTC + $1571.26 cash,0.0730813760297494,1571.2624554590152,14,SIDEWAYS,0.022525226183640376,0.13729411764705882,0,-0.0022357041431977365,9351.085734294784,-0.016320519872522834
2025-01-25 06:00:00,9194.234626370117,104308.0,Mixed: 0.0731 BTC + $1571.26 cash,0.0730813760297494,1571.2624554590152,14,SIDEWAYS,0.02232650622030085,0.13729411764705882,0,-0.00046056864207510984,9351.085734294784,-0.016773571794922303
2025-01-25 07:00:00,9199.933512072916,104385.98,Mixed: 0.0731 BTC + $1571.26 cash,0.0730813760297494,1571.2624554590152,14,SIDEWAYS,0.02259377756020572,0.13729411764705882,0,0.0006198325292301465,9351.085734294784,-0.01616413607112195
2025-01-25 08:00:00,9196.717931527606,104341.98,Mixed: 0.0731 BTC + $1571.26 cash,0.0730813760297494,1571.2624554590152,14,SIDEWAYS,0.022443011164621485,0.13729411764705882,0,-0.0003495221504687951,9351.085734294784,-0.01650800849799067
2025-01-25 09:00:00,9198.51938744674,104366.63,Mixed: 0.0731 BTC + $1571.26 cash,0.0730813760297494,1571.2624554590152,14,SIDEWAYS,0.022527487596137017,0.13729411764705882,0,0.00019588030562056602,9351.085734294784,-0.01631536178611983
2025-01-25 10:00:00,9211.189505609018,104540.0,Mixed: 0.0731 BTC + $1571.26 cash,0.0730813760297494,1571.2624554590152,14,SIDEWAYS,0.02312069933267309,0.13729411764705882,0,0.0013774084315751889,9351.085734294784,-0.014960426271432984
2025-01-25 11:00:00,9220.762435055154,104670.99,Mixed: 0.0731 BTC + $1571.26 cash,0.0730813760297494,1571.2624554590152,14,SIDEWAYS,0.023567820286310943,0.13729411764705882,0,0.0010392717944089913,9351.085734294784,-0.013936702426080161
2025-01-25 12:00:00,9226.760954399677,104753.07,Mixed: 0.0731 BTC + $1571.26 cash,0.0730813760297494,1571.2624554590152,14,SIDEWAYS,0.023847519133715866,0.13729411764705882,0,0.0006505448314899631,9351.085734294784,-0.013295224044321416
2025-01-25 13:00:00,9224.127832421324,104717.04,Mixed: 0.0731 BTC + $1571.26 cash,0.0730813760297494,1571.2624554590152,14,SIDEWAYS,0.023724786766438494,0.13729411764705882,0,-0.00028537880100787394,9351.085734294784,-0.013576808670232438
2025-01-25 14:00:00,9215.575118984561,104600.01,Mixed: 0.0684 BTC + $2062.15 cash,0.068388351343294,2062.152884592497,13,SIDEWAYS,0.02332565262396131,0.13729411764705882,1,-0.0009272110699399816,9351.085734294784,-0.01449143117287888
2025-01-25 15:00:00,9235.939802247569,104897.79,Mixed: 0.0647 BTC + $2443.98 cash,0.06474836035938429,2443.979894424551,12,SIDEWAYS,0.02075188753059168,0.13729411764705882,1,0.002209811433369513,9351.085734294784,-0.012313643069801107
